id,char
鼓,鼓
缸,缸
霧,霧
而,而
嶺,嶺
道,酋
古,古
簸,簸
釐,犛
榴,榴
鼇,賁
麓,麓
鷺,鷺
猿,猿
沁,泌
軔,軔
推,推
明,明
讒,誰
翎,翎
鬃,莘
韜,光
落,落
黏,黏
庠,庠
漾,漾
側,側
製,製
池,池
釉,釉
驅,駱
傻,傻
璽,璽
械,械
蟬,蟬
抉,孜
源,源
讓,讓
嗇,嗇
脹,脹
講,諸
鄂,鄂
閏,閨
陳,陳
妹,媒
般,般
揮,揮
泥,泥
膜,膜
梗,梗
凶,凶
又,又
悉,悉
噥,儂
袖,袖
盪,盪
匝,匠
稈,稈
氐,氐
鑲,鑲
呷,呷
滔,滔
公,公
鶉,鶉
壺,壺
跌,跌
襲,襲
簇,羨
陛,陛
婆,婆
蕃,蓓
輒,輒
喜,喜
祟,祟
蘭,蘭
伶,件
紐,紐
鏖,鏖
川,忖
娛,娛
弗,赤
壬,壬
慎,恢
懶,懶
固,固
潤,潤
僻,僻
澳,澳
髦,髭
且,且
肘,肘
崖,崖
羞,羞
慫,慫
映,映
很,很
罟,苦
劑,劑
瓏,瓏
旌,旌
表,表
亟,亟
樊,樊
鹿,鹿
蠕,懦
滓,滓
輕,輕
泄,池
標,標
夭,灰
劇,劇
赭,赭
膀,膨
暴,暴
瑚,瑚
築,築
駒,駒
沱,沱
罪,罪
脆,唬
侈,侈
啪,啪
壹,堂
翱,袍
劇,劇
臃,臃
紐,紐
臾,臾
疏,疏
蹤,蹤
霉,霉
鈔,鈔
丙,丙
鴻,鴻
蛀,注
仰,仰
臾,臾
穆,穆
讚,讚
耀,耀
弱,弱
渲,渲
濘,濘
柚,柏
糕,糕
字,字
雨,雨
鰓,鰓
痲,痲
份,份
寨,寨
克,克
仳,仳
跋,跋
叮,叮
連,渣
析,析
矜,矜
誇,誇
撞,裡
黎,黎
麒,麒
釘,釘
憧,撞
倣,倣
癆,癆
逾,咯
冕,冕
婁,婁
泗,泗
靨,靨
鐘,鐘
訟,訟
蠢,蠢
泅,泅
蚊,蚊
緝,緝
淚,淚
侵,停
褸,褸
鏗,鏗
碘,碘
睹,暗
笑,笑
糜,庫
芳,芳
饒,饒
樽,樽
挺,挺
訪,訪
肯,筒
諭,諭
段,段
皎,皎
覬,覬
甘,廿
吱,哎
褻,褻
貪,貪
掙,掙
燭,燭
嘿,嘿
教,敖
郡,鋅
懷,懷
麒,麒
紅,紅
肩,肩
襄,襄
軀,軀
亦,赤
灼,灼
宏,宏
仄,仄
鍵,鏈
盆,盆
既,既
穩,殮
頸,頸
綾,紅
譬,譬
杰,杰
港,浩
愚,愚
換,換
焦,焦
羿,羿
儂,儂
颯,颯
苣,苣
皚,皚
貝,央
渣,渣
挖,挖
感,感
鳥,鳥
弧,弧
顧,顧
矢,矢
搞,槁
梵,梵
正,王
福,福
厚,厚
警,警
求,求
喉,矇
靂,靂
惡,惡
訴,訴
券,矛
兀,兀
仿,仿
獸,獸
垂,垂
影,影
於,於
拒,吳
澤,澤
叭,叭
踐,踐
蛭,蛤
挈,挈
鏘,鏘
核,核
器,器
髦,髦
蓬,蓬
訂,諭
訛,餒
悄,悄
靡,靡
荷,荷
盯,盯
揚,惕
悶,悶
較,蛟
瑤,落
悼,桿
謝,攔
煎,煎
搶,搶
膈,隔
構,構
繁,繁
冑,憲
賜,賜
彎,彎
噥,噥
廈,廈
罔,罔
傳,停
灘,灘
礬,礬
廠,廠
荏,益
玷,站
核,核
計,計
鞣,鞣
緘,緘
娩,娩
息,泉
啤,啤
喉,喉
朽,朽
擺,擺
值,值
娓,娓
厄,夙
寺,寺
俯,俯
挨,挨
迫,迫
若,芬
囌,囌
喋,咪
苓,苓
匈,匈
踱,蛻
缶,缶
列,列
謁,謁
黠,黠
菱,菱
注,注
鱸,讒
枝,枝
冽,冽
囚,囚
竇,窯
桅,梯
鮮,鮮
木,先
魏,愴
藏,藏
筵,筵
偶,偶
狄,狄
綽,綽
儔,儔
言,言
齊,齊
鈸,鈸
佝,佝
楓,楓
髭,髭
飪,飪
鯊,薰
衷,裳
丫,丫
數,數
骼,骼
彆,彆
膽,膽
吟,吩
憧,怪
銳,銳
皈,皎
擴,壙
擦,澡
樂,樂
撩,撩
蚓,蚓
驚,騖
兕,兕
閉,閉
跟,賅
糸,糸
焰,炬
賞,賞
契,契
誰,詆
衍,衍
韜,韜
磯,磯
闋,闋
附,肘
嫡,悄
卸,卸
饞,饞
糠,糠
操,撮
魁,魁
綁,綁
妥,妥
搾,搾
防,防
灑,灑
癒,癒
咦,咦
社,社
比,比
遏,暹
諱,諱
娶,娶
巒,巒
貝,貝
樹,樹
咪,味
嘆,哮
縣,縣
味,味
崎,崎
漕,濡
榛,榛
訛,訛
娌,娌
歡,歡
急,急
券,耒
鱗,綾
斡,幹
猛,猛
緯,緯
穌,飪
癆,傢
浩,浩
到,到
狐,弧
刀,刀
屋,屋
宵,宵
吧,吧
鯨,鯨
苛,苛
畚,愛
屎,屎
需,需
梵,梵
萎,萎
饒,飩
諺,諺
播,播
渾,渾
採,抨
阪,阪
漱,漱
搔,搔
罷,罷
諾,誥
瑜,瑜
勝,勝
嵌,嵌
于,于
叮,叮
萬,萬
環,環
庵,庵
搞,撓
猜,猜
揮,揮
使,使
擱,攔
捆,捆
譬,譬
踟,踟
犄,犄
娜,娜
起,刮
椰,椰
薄,薄
醉,醉
禾,禾
潰,漬
銜,潤
洌,洌
訥,訥
述,逆
詁,誌
遘,遘
穗,穗
轍,轍
後,後
咳,咳
暨,暨
唆,唆
柴,米
蓄,蓄
仔,仔
颶,颺
藕,藕
櫂,櫂
劾,刻
鹼,鹼
躬,努
徙,徒
著,著
她,地
綰,綰
齦,銀
痛,癖
桿,桿
酌,酌
葬,葬
轄,轄
錚,銖
肢,肢
騰,謄
鯽,鮑
餘,餘
球,球
吟,吟
顧,顧
迪,迪
助,助
馱,馱
恩,恩
篤,篤
二,二
拎,捨
入,入
敏,敏
瞪,瞪
恆,恆
胤,胤
擔,澹
贗,贗
旱,早
六,六
跆,跆
巳,乙
彿,彿
泓,泓
莊,戚
澈,澈
螢,榮
清,清
嶇,嶇
捨,捨
鴻,鴻
毽,毽
尿,尿
襪,襪
婀,術
給,綸
檄,檄
笙,笙
醞,醞
鰾,鰾
畜,畜
鼻,晏
決,決
洽,洽
物,物
次,次
墅,墅
端,端
性,性
穢,穢
醣,酪
餿,餿
燥,燥
納,約
五,五
惟,佳
潛,潛
文,文
圬,圬
疚,疚
篇,篙
殃,殃
空,空
俺,俺
寓,寓
利,刊
粥,粥
豕,豕
蠅,啣
渠,渠
娶,娶
鵡,鵡
丕,丕
霓,哥
靦,靦
標,標
湔,湔
波,波
合,合
曷,曷
躁,躁
索,索
篆,箋
組,組
虎,庇
勉,勉
齜,齜
正,左
猷,猷
落,落
椅,椅
忠,忠
爽,猿
銳,銳
幸,寺
禧,禎
杖,杖
浚,浚
懇,懇
昭,曲
惻,惻
磬,磬
裟,裟
牢,牢
端,端
棄,棄
剽,剽
鼻,鼻
償,僚
膝,膝
溫,溫
高,高
烙,烙
沮,汨
鞭,鞭
委,委
盞,盞
需,需
赫,赫
摑,摑
鉻,鉻
狎,狎
猙,猙
唧,唧
錫,錫
懍,曖
俐,倒
唳,啪
覽,覽
膽,膽
圭,圭
磷,磷
悖,悖
麥,麥
髏,髏
鎊,鎊
毀,毀
鎮,鎮
皇,皂
采,采
稷,稷
髮,髮
壑,壑
愚,愚
餉,餉
元,元
鹿,鹿
僕,僕
傢,傢
仔,仔
氨,氨
躉,躉
涓,涓
剩,剩
芙,共
魅,魅
齊,齊
訓,訓
苗,苗
撿,撚
匯,匯
剪,剪
麟,麟
俸,俸
隻,夏
艇,艇
餿,餿
煙,煌
魏,婉
挾,披
佑,佑
宛,宛
隴,隴
鰍,餓
睿,睿
赧,赧
悄,悄
抨,抨
揍,捧
騾,騾
剝,剝
楞,楞
傀,傀
陛,性
爆,爆
嶼,嶼
迂,迂
舉,舉
值,值
柄,柿
理,浬
跚,跚
蜓,蚊
沐,沐
幛,幛
侃,倪
証,諷
邇,邇
逞,英
蚊,蚊
計,計
腕,腕
謁,國
志,木
鞏,鞏
倖,倖
預,沾
卵,卵
懂,懂
材,仿
幔,幔
續,繽
瘸,瘸
蛋,蛋
垂,丕
萸,萸
捩,捩
鑰,鑰
拆,拆
版,版
段,找
蛤,蛤
溜,溜
妝,妝
叨,叨
寐,寐
徊,徊
峭,峭
妁,妁
葵,葵
氯,氯
唧,唧
攝,攝
我,哉
斬,斬
睹,賭
嚅,噪
懺,懺
睛,睛
音,音
糯,糯
賦,賦
頓,頓
襯,褫
姜,姜
餒,梔
凹,凹
硝,硝
腕,腕
遂,遂
謂,謂
貲,貲
苓,苓
悸,哈
震,荒
勃,勃
享,享
瘦,痕
鳩,鳩
渾,渾
炸,炸
盟,盟
輓,輾
放,放
艙,愴
褪,褪
丸,迄
宏,宏
懵,懵
菽,菽
煙,煙
者,若
厄,厄
誥,誥
待,仟
蘆,蘆
曲,曲
槽,槽
夜,灰
暮,蓿
罩,罪
籬,籠
膛,膛
捷,捷
陌,陌
暹,暹
姨,佾
腐,腐
岸,岸
眾,眾
尊,尊
冰,冰
靂,靂
造,造
轅,轅
民,民
鉋,鉋
負,充
沾,沾
垃,垃
袁,袁
矗,矗
旗,旗
巡,巡
黠,黠
舍,舍
劫,勃
譏,逝
涎,涎
搓,搓
瞥,齋
鉗,灘
亡,亡
涓,涓
羚,羚
存,存
悖,悴
藥,敖
掄,掄
鰓,鰓
羨,羨
瘉,瘉
琿,琿
抿,抿
頒,頌
飧,很
炕,炕
疤,疤
輔,悄
調,調
邦,邦
鑒,鑒
孟,盂
頒,板
陰,陰
素,素
醬,醬
鯨,鯨
新,新
選,選
缺,缺
亨,亨
指,措
該,該
懂,懂
墅,墅
財,財
秒,彤
貊,貊
邦,邦
沫,沫
裹,裹
新,新
育,肓
娛,娛
袞,良
祚,祚
活,治
噪,暖
鐺,鏜
浬,湮
枝,枝
聳,聳
塌,塌
景,墨
故,故
稽,稚
臍,臍
偽,偽
福,福
巨,巨
泣,泣
鬧,鬧
茲,茲
匕,匕
冠,冠
簣,簣
豬,豬
戌,九
購,購
亞,亞
譚,譚
札,札
瞽,瞽
坎,坎
幔,幔
堯,堯
辯,辯
霞,霞
綠,級
甜,甜
絀,絀
航,航
詣,詣
祀,祀
嫩,嫩
盧,展
水,本
掛,掛
洪,泱
遵,遵
料,料
蝴,蜥
輝,輝
蔚,蔚
那,冊
蟒,蟒
瑯,瑯
籌,籌
封,封
琶,琶
途,透
識,識
皺,雛
呀,呀
胴,胴
漠,涼
付,付
職,識
往,往
鏘,鏘
磯,磯
妍,卯
僑,僑
解,解
雉,雉
字,字
躪,躪
徙,徙
禎,禎
砍,砍
祝,祝
玻,玻
淄,瀚
組,組
答,答
假,假
危,危
潘,治
磐,磐
舉,尹
團,圍
壢,壢
嗾,嗾
暖,暖
謬,謬
並,並
託,託
炭,烹
慨,慨
道,道
感,感
押,押
恃,悟
脾,脾
凶,山
勦,勦
論,論
抨,拌
膩,膩
躊,躊
激,邢
重,重
替,替
卞,卞
愾,僱
田,因
憔,懷
淋,淋
榴,榴
惻,惻
領,領
晚,晚
茄,茄
米,光
觀,勸
交,仄
紉,紉
甫,甫
桶,桶
凶,迎
諜,諜
矇,矇
韶,招
夾,夾
繩,繩
菠,菠
鞘,鞘
檢,檢
勻,勻
疊,疊
貪,食
嗤,嗤
稷,稷
闆,闆
颱,颱
純,鈍
夔,夔
飯,飯
冷,冷
晤,崛
郎,郎
初,仞
莫,莫
滑,滑
獵,獵
觀,觀
耍,貿
箏,答
唯,准
那,那
處,處
摯,摯
喜,喜
姣,姣
飾,飭
麋,原
措,措
赫,赫
炒,炒
繚,練
豺,豺
蜇,蜇
型,型
的,的
五,五
鵠,鑣
馴,馴
彫,彫
縲,縲
胛,胛
吆,吆
槐,槐
嘶,嘶
依,依
茫,茫
閡,閡
宦,宦
請,詩
噴,咦
襯,襯
嬝,嬝
韁,韁
篾,篾
邇,逼
證,證
胰,胰
麩,敖
訝,訝
丸,丸
汀,汀
念,念
妻,妻
背,背
麗,鹿
麴,麴
租,和
越,趁
詣,詣
靨,靨
羨,羨
磋,磋
瘟,瀉
螻,螻
啡,啡
蛛,蛛
癮,癮
匏,匏
闌,闌
遙,遙
隨,隨
灌,灌
駝,駝
捕,捕
釀,釀
空,空
鉛,鉛
膀,膀
襠,襠
天,天
紊,紊
拗,拗
甚,昔
弁,弁
腮,腮
沽,沿
隊,隊
輦,輦
沈,沈
獵,獵
妳,附
跋,跋
款,款
液,液
鎳,鎳
熊,熊
共,共
瀨,游
緇,緇
眩,眩
孑,孑
痛,痛
掣,掣
麝,麝
拉,拉
煬,煬
喂,環
訊,訊
瞻,瞻
翌,翌
憾,憾
睬,睬
鮪,鮪
巨,巨
貂,貂
屈,屈
詬,話
腋,腋
蟋,蟋
店,屈
哦,哦
忱,枕
吊,吊
黔,黔
承,承
穡,穡
獎,獎
漂,漂
碘,碘
預,預
臾,臾
哭,哭
授,授
蹉,蹉
陴,陴
居,居
累,累
爬,肥
艱,艱
莞,莞
摺,摺
瀟,灌
族,族
融,融
票,票
倩,倩
鉻,路
墾,墾
旬,切
拐,拐
引,引
胡,胡
霸,霸
漩,漩
鈔,鉸
非,非
達,蓬
陰,蔗
瑩,瑩
偌,偌
淞,杯
兮,兮
覺,覺
圈,國
魅,魅
了,了
逖,逖
辦,辦
鮑,鮑
仞,伍
煤,煤
五,五
甲,甲
段,段
匪,匪
身,身
鋤,鋤
攜,樵
喇,喇
疋,疋
絮,系
弁,弁
束,束
徇,徇
匐,匐
弩,弩
捫,棚
續,績
僭,僭
艦,艦
瞽,瞽
予,予
岌,岌
泳,泳
灼,灼
丙,丙
嗅,嗅
共,共
倏,倏
籠,籠
估,估
頡,頡
宜,宜
戳,戳
日,目
輒,輒
愿,愿
虞,虞
攜,攜
蝶,蝶
寶,寶
峰,峰
娛,娛
逸,逸
卯,卯
茸,茸
柬,崇
繅,繅
帳,帳
田,田
睪,罩
管,管
堅,堅
汲,及
跼,跼
遊,遊
淑,淑
馨,馨
勿,匆
惡,迄
喃,喃
齷,齷
鬧,鬧
饑,饑
眷,喬
篩,篩
滿,滿
鳥,塢
凸,凸
爾,爾
儷,儷
壅,壅
貸,貨
陵,陵
餘,餘
趾,趾
函,函
夾,莢
鄰,鄰
賦,賦
又,又
嫁,嫁
鍋,鍋
鎊,鎊
后,后
紮,紮
忽,忽
郵,郵
臟,臟
鵡,諂
澗,澗
逕,逕
獄,獄
眺,眺
氤,氤
垣,坦
倉,倉
曳,曳
閑,閉
爪,爪
枚,柱
誇,誇
黯,黯
咬,咬
祭,祭
雍,雍
落,革
願,願
秋,秋
漳,淺
喟,喟
蕾,啻
搽,拆
籍,箱
疇,疇
礪,礪
手,手
殘,殘
寒,寒
藩,漾
莖,莖
揚,揚
縈,縈
騎,騎
熊,熊
埔,埔
螞,螞
很,很
鱷,鍾
凌,竣
漓,漓
豔,豔
勞,勞
衷,表
唁,咕
鈍,鈍
頂,頂
滑,滑
櫂,櫂
吹,吹
鼬,鼬
朧,朧
倒,倒
襯,襯
上,上
殊,殊
卅,卅
馨,馨
鰥,鰥
螺,螺
穩,旖
啻,啻
打,打
扔,扔
塘,塘
廝,廝
隍,隍
諺,諺
鈐,鈐
淪,孫
朔,朔
淅,淅
鑒,鑒
龍,龍
贍,贍
惦,惦
猓,猓
嫖,嫖
彰,彰
僥,僥
人,人
既,既
菴,菴
朵,朵
嗑,嗑
蠔,蟑
火,火
矓,撒
陴,煦
刑,刑
臥,臥
曖,曖
猖,猖
御,御
珍,珍
碘,碘
咋,咋
猖,猖
奩,套
扮,扮
漪,漪
倌,倌
嬴,嬴
哼,宇
損,損
鴿,鴿
錫,錫
村,村
愛,愛
詮,詮
譜,謗
緘,減
囤,圃
扎,扎
恍,恍
碟,碟
瘩,瘩
曉,曉
財,販
嬰,嬰
灑,灑
漕,漕
摯,摯
頷,頡
輕,輊
導,導
鼬,鼬
琊,挪
舊,舊
駐,駐
禎,禎
彫,彫
框,框
艘,餿
爾,爾
鸞,災
堵,堵
封,抖
籤,籤
瀏,瀏
責,責
乩,乩
餃,餃
倥,佇
喚,喚
叼,叼
鰻,鰻
交,兗
結,結
勉,勉
面,面
瞑,瞑
始,姬
睹,睹
界,界
殮,殮
喻,喻
愁,愁
舫,舷
多,多
缶,缶
霑,霑
詬,詬
拙,拙
娜,娜
鄹,鄹
坷,坷
蒂,蒂
稱,惱
豈,豈
妥,女
仳,忱
逐,逐
几,几
湯,湍
媼,媼
裟,瓷
裡,裡
氓,氓
嗷,嗷
南,南
膩,膩
贏,羸
詁,詁
院,院
佬,佬
葡,葡
棲,橡
篷,箋
姑,姑
壑,墊
氓,呎
璦,璦
麼,麼
獵,獵
仗,仗
嬴,嬴
壁,壁
臥,訃
悲,悲
渤,渤
飢,飲
棕,棕
雛,雛
巨,合
絮,絮
剁,剁
廚,屆
凱,凱
棄,乘
宋,宋
晦,晦
閭,閭
揉,揉
伊,伊
隘,性
忍,忍
友,友
粵,粵
摸,貝
謎,謎
餌,餌
惋,惋
鉑,釘
簫,鴛
僭,僭
奶,奶
孝,孝
換,換
仁,仁
輪,輸
炬,炬
咪,呼
島,島
廬,廉
聱,墊
涎,涎
針,針
凱,凱
郎,郎
九,丸
俞,俞
蹼,蹼
呸,吒
覓,覓
葉,葉
饜,饜
進,進
蹦,脯
雌,雌
遙,遙
菰,菰
警,營
唆,唆
鳥,馬
業,業
卉,卉
枉,枉
嘴,嘴
蕈,蕈
竟,兗
按,按
秤,秤
貨,貨
轎,轎
透,透
籟,餘
捲,捲
詰,浩
蜇,蜇
間,閒
面,面
藻,藻
噬,嗤
痊,痊
詠,詠
窠,渠
廓,廓
淺,淺
譯,譯
悚,快
侯,候
雯,雯
尖,尖
郎,都
嘔,嘔
晏,異
譜,詩
闐,闐
櫓,櫓
斥,斥
辦,辦
利,利
懺,慟
斜,斜
氖,氖
吠,吠
驢,驢
朋,朋
躲,躲
特,特
遑,遑
椅,椅
弧,扒
鬆,鬆
門,昀
夷,夷
餿,餿
線,線
勾,勾
睞,戍
潰,潰
呸,呸
港,浩
培,培
垮,垮
樁,格
旅,旅
漲,漲
棺,棺
翅,翅
軒,諺
堤,堤
圃,圃
鳶,汞
幻,幻
鸚,鸚
辛,辛
不,不
感,癥
稍,稍
為,為
嚶,嬰
黃,黃
矯,矯
那,那
輪,輸
終,終
鼕,鼕
蜜,蚤
畝,欽
榮,榮
挫,挫
扇,屈
殺,投
柿,杭
闔,閡
袞,袞
咄,咻
汽,汽
顯,顯
損,損
鬃,鬃
堆,堆
娜,娜
語,話
貢,貢
程,程
櫚,櫚
屜,屜
鉸,缺
囑,囑
勿,勿
擴,擄
焰,焰
賤,賤
誡,誡
誡,誡
先,先
悌,螃
力,力
訐,評
慕,慕
義,為
較,較
瘦,瘦
室,室
錚,都
戍,戍
珮,珮
杵,杵
書,書
臬,臬
賣,賣
錢,錢
帕,帕
等,等
遐,蛙
膊,膊
課,謀
母,母
蔬,蔬
還,還
廝,廝
瘡,瘡
妞,紐
柏,柏
礙,礙
狎,卵
嗜,嗜
樊,樊
皓,膳
貪,負
宰,宰
芽,芽
喜,喜
瘀,瘀
坷,坷
晰,呶
韶,韶
枇,枇
寢,寢
傅,傅
括,拾
禍,禍
蟀,峽
諮,諮
蛤,蛤
牙,牙
霾,霾
記,記
鼕,夢
舒,舒
賅,賅
頹,頹
杯,好
鞭,粳
伽,伽
吼,吼
紼,紼
座,座
庵,庵
吠,吠
尊,尊
灣,灤
烘,烘
喬,喬
冢,冢
馥,熊
噩,墨
染,染
湧,湧
報,報
唯,唯
橋,橋
洗,洪
輒,輒
毅,殼
黷,黷
熄,熄
腦,膨
桃,棋
廢,廢
油,油
斂,斂
梯,梯
剩,剩
稍,梢
精,樵
朗,朗
鍵,鍵
敷,敖
患,患
眷,看
齟,齟
羽,羽
唔,唔
樸,樸
繫,繫
脖,脖
竹,竹
顆,顆
衝,衝
磷,磷
鑼,鑼
材,材
劫,劫
瘸,瘠
覺,覺
宴,募
任,任
氦,氫
線,塚
竹,竹
壢,壢
休,休
吆,吆
荐,荐
潸,淇
孑,孑
輿,輿
陶,陶
蔣,蔣
震,震
弒,弒
瘟,瘟
鰭,鰭
湯,湯
戒,戒
抓,抓
遭,遭
邑,邑
闋,闋
壩,壩
殆,殆
芹,芹
邢,邢
鎂,鎂
突,央
褥,裨
砸,砸
菁,菁
轄,轄
褫,獗
躂,躂
蹂,蹂
瘀,痴
貲,貲
振,振
兜,兜
岸,岸
暨,暨
虐,虐
奚,妥
點,點
雖,雖
淄,淄
蛙,蛙
穀,穀
獵,獵
躅,躅
細,緇
儔,儔
拐,拐
圳,圳
婆,婆
皿,皿
晰,晰
樣,樣
艱,艱
土,述
己,己
犢,犢
穎,穎
儔,構
台,台
染,染
侯,侯
陡,陡
玲,玲
獲,獲
涵,涵
配,配
歐,歐
祈,祈
念,念
鵑,鵑
赤,赤
織,縮
肇,肇
鴉,樵
克,充
駝,駝
型,空
墾,墾
肱,肱
愿,愿
矛,矛
裙,裙
結,結
褐,褐
胎,胎
煞,慾
文,又
悔,悔
用,用
颼,颼
盒,盒
婷,媒
賅,財
彈,彈
優,優
戮,戮
伸,伸
仰,仰
窯,窯
憔,憔
朕,朕
獻,獻
少,少
哦,哦
當,當
苦,苦
皮,於
步,步
鏜,鎔
呆,呆
掬,掬
傑,株
賄,賭
餽,餽
窮,窮
准,准
伯,伯
匠,匠
迦,坦
希,希
鞠,鞠
喘,喘
蛾,蛾
駁,駁
鯧,飲
酊,酊
扼,扳
崎,崎
諫,諫
莓,莓
兗,完
睞,睞
酵,酵
噯,噹
想,想
技,技
甸,甸
領,領
聱,聱
芻,芻
曳,曳
匕,匕
迭,迭
籟,籟
討,討
忙,忙
敗,敗
鄉,嚮
舶,舶
碟,碟
擇,擇
扳,捩
哩,哩
濂,涼
露,露
淺,淺
蒲,蒲
告,告
惶,惶
鴆,鴆
脅,夤
繞,繞
資,買
葦,蕈
研,研
牲,牲
用,排
署,害
崇,崇
菅,菅
阮,阮
緣,緣
尾,巨
癬,癬
七,土
宸,宦
癩,痢
豢,豢
榭,榭
好,好
肌,肌
至,至
人,人
痺,痺
嘻,噎
幢,幛
關,開
呵,呵
盃,血
價,價
樸,樸
媒,媒
昆,昆
駿,融
佳,佳
芹,芹
習,習
埋,埋
銀,銀
鵠,鵠
耗,耗
咫,咫
驕,精
柄,柄
液,掖
闈,闈
垠,垠
攻,吹
濟,濟
魷,魷
需,需
伙,伙
螺,螺
甬,甬
釗,釗
梨,梨
甦,甦
推,推
腑,腑
恍,恍
葡,首
掖,掖
電,電
虛,虜
情,情
衰,衰
嵐,嵐
執,抗
儘,儘
煞,熬
糜,糜
阿,阿
眾,眾
蕃,賞
璣,機
認,認
楚,並
豐,豐
羶,羶
雄,雄
冉,冉
藺,蘭
舨,舨
被,被
粵,粵
撓,捎
脈,脹
瀟,滴
鑑,鑑
豌,帥
躅,踴
貽,貽
蹈,跆
七,七
偶,偶
橫,橫
允,估
寥,寥
票,果
榻,榻
竭,吃
狀,狀
捉,捉
肛,肛
貨,貨
奸,奸
帝,帝
底,店
丘,丘
奪,奪
茶,茶
躑,躑
屈,屈
毅,穀
譜,沉
井,卉
餌,餌
甌,甌
屍,屍
噩,噩
盟,盟
蚣,蚣
鱗,鱗
鼴,鼴
僧,僧
州,州
賠,賠
番,番
幼,幼
詣,詣
麴,鈞
凱,凱
骼,骼
濯,暹
僭,儈
覆,覆
蘋,藉
瓜,瓜
苜,苜
喳,喳
盒,盒
粹,燥
濡,濡
縫,縫
漏,漏
頗,頗
文,涼
邏,邏
正,正
最,最
韶,韶
頑,琉
佐,佐
雄,雄
愣,楞
迪,迪
呸,呸
密,密
粒,粒
像,奄
漲,漲
琪,琪
艘,艘
窄,窄
蜂,蜂
絞,紋
燉,燉
疇,疇
駒,駒
柯,柯
竅,藪
崆,崆
酣,酣
棒,棒
瘋,瘋
戕,戕
懸,懸
就,就
玩,禾
郊,郊
服,服
花,花
豎,豎
熊,熊
棍,棍
煜,煜
扔,扔
獗,獗
佇,佇
妖,妖
叮,叮
刷,剛
長,長
矢,矢
舟,舟
檸,檸
垮,垮
訣,訣
遘,遴
冤,竄
誓,誓
擊,弩
撐,擄
緩,緩
犒,犒
肌,關
鞅,鞅
掬,掬
皺,皺
砷,砷
吱,吱
酗,酗
汗,汗
彎,彎
壤,壤
臣,臣
簑,簑
邇,遁
虫,虫
勘,勘
炊,炊
拳,拳
骼,骼
伉,伉
疹,疹
麴,麴
笛,笛
贗,贗
敦,敦
敝,飲
殺,殺
畔,畔
沫,沫
乖,乖
榷,榷
淵,淵
診,診
侖,侖
鉗,鉗
憬,憬
覬,覬
訌,訌
磴,磴
陸,陸
翻,翻
妮,妮
魚,魚
僑,僑
描,描
戟,戟
雷,雷
蹶,蹶
萵,高
份,份
鯉,餿
嬤,嬤
囊,囊
醞,醞
閔,閩
翌,翌
笨,笨
螞,蟋
我,焚
駭,駭
司,司
斯,斯
颱,颱
寫,宵
濱,漓
襤,濫
搔,搔
卓,卓
棉,棉
銬,銬
譚,譚
餡,餡
梳,梳
獎,獎
玻,玻
彷,彷
汀,汗
暇,暇
誌,迷
昨,咋
例,例
輪,輪
丕,丕
陀,陀
外,外
滔,滔
摑,捆
瀾,澗
死,死
輕,輕
璧,壁
漯,漯
神,神
果,果
徽,徽
巧,巧
邦,邦
築,築
瘴,痺
忍,忍
隍,隍
鵲,鵲
因,困
輔,脯
腸,腸
軼,軼
柵,柵
妥,妥
渾,渾
命,命
唔,唔
乞,乞
毯,毯
坤,坤
銬,銘
之,立
膺,腐
自,白
再,再
寓,寓
綾,綾
漱,漱
琺,琺
富,睿
孀,孀
餛,銀
咯,咯
縈,縈
轄,轄
叫,叫
漏,潺
儀,儀
樺,樺
贛,贛
齋,齋
譎,譎
篡,篡
色,色
噸,噸
煥,煥
跑,跑
徒,徒
漫,漫
風,風
比,比
胡,胡
胱,胱
妓,妓
折,折
塑,秒
贓,贓
麒,麒
坊,坊
抓,孤
刷,刷
鹹,鹹
裕,裕
甥,甥
姑,悄
喉,喉
妯,妯
貢,貢
跛,蚊
儈,儈
菌,茵
如,如
罕,洋
布,布
柑,柑
卵,卵
點,點
嗨,嗨
誡,誡
黴,黴
朦,朦
移,移
疼,疼
疙,疙
尺,尺
棉,棉
憩,憩
康,庚
琵,琵
酒,酒
衡,衡
兗,兗
茉,茉
戒,戒
篾,篾
嗎,嗎
詐,詐
遽,爐
愛,愛
慶,憂
眺,眺
爍,爍
肅,肅
緘,緘
攜,檔
商,商
冥,冥
插,插
俾,年
施,施
目,目
蟻,蟻
迦,迦
七,去
驛,騾
憾,憾
牡,吐
炊,炊
煽,煽
龐,龐
卡,卡
滄,滄
毒,春
狎,狎
壽,壽
哭,哭
荀,苟
戲,戲
甩,甩
挖,按
想,愁
撼,撼
潘,潘
傅,傅
霞,窺
統,絞
犀,犀
奉,奉
宅,完
幾,幾
赳,赳
颺,颺
吊,吊
挈,摯
徬,徬
鶴,鶴
腫,腫
陶,陶
杏,杏
弈,弈
疵,疵
臭,臭
禁,禁
戈,冤
習,習
咎,咎
靂,靂
帛,帛
轎,樵
婢,婢
仗,仗
遨,邀
隕,隕
斟,柯
孟,盂
穹,窯
耽,耽
薛,薛
嬸,館
梧,梧
惠,惠
杵,杵
朱,朱
牛,牛
濂,嘀
代,代
鄰,鄭
杳,杏
螻,螻
姑,估
教,教
肄,肄
賞,宵
蒐,蒐
窟,窟
攝,攝
倏,倏
纏,纏
甥,甥
苣,苣
餐,餐
佇,合
